"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","51","","com.branchteller.service.InterestAccrualIntegrationTest","","com.branchteller.service.InterestAccrualIntegrationTest","zeroInterestRate_recordsAZeroAccrual_butNeverTouchesBalanceTransactionsOrGl","zeroInterestRate_recordsAZeroAccrual_butNeverTouchesBalanceTransactionsOrGl()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","1","","com.branchteller.service.LoanIntegrationTest","","com.branchteller.service.LoanIntegrationTest","apply_negativeInterestRate_isRejected_regressionTest","apply_negativeInterestRate_isRejected_regressionTest()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","9","","REST API","","Health check reports the service is up","","Health check reports the service is up","  The React web console and any other external client talks to Branch Teller only
  through this HTTP/JSON API, so its routing, CORS, and status codes are contract."
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","1","","com.branchteller.service.TellerCounterIntegrationTest","","com.branchteller.service.TellerCounterIntegrationTest","closedAccount_cannotReceiveADeposit_regressionTest","closedAccount_cannotReceiveADeposit_regressionTest()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","2","","com.branchteller.service.ApprovalServiceTest","","com.branchteller.service.ApprovalServiceTest","requiresApproval_matchesExpectedOutcomeAcrossLimitAmountMatrix","requiresApproval_matchesExpectedOutcomeAcrossLimitAmountMatrix(String, String, boolean) [6] 1000000.00, 1000000.00, false",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","0","","com.branchteller.service.InterestServiceTest","","com.branchteller.service.InterestServiceTest","halfwayValue_roundsUpNotToEven","halfwayValue_roundsUpNotToEven()",""
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","3","","com.branchteller.service.GlServicePostTest","","com.branchteller.service.GlServicePostTest","post_validCodes_writesExactlyTwoBalancedLegs","post_validCodes_writesExactlyTwoBalancedLegs()",""
"passed","Tue Aug 11 06:44:50 UTC 2026","Tue Aug 11 06:44:50 UTC 2026","45","","REST API","","Depositing to a real account succeeds","","Depositing to a real account succeeds","  The React web console and any other external client talks to Branch Teller only
  through this HTTP/JSON API, so its routing, CORS, and status codes are contract."
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","1","","com.branchteller.service.InterestServiceTest","","com.branchteller.service.InterestServiceTest","zeroBalance_producesZeroInterest","zeroBalance_producesZeroInterest()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","1","","com.branchteller.service.AuditIntegrationTest","","com.branchteller.service.AuditIntegrationTest","log_connectionVariant_persistsWhenTheCallersTransactionCommits","log_connectionVariant_persistsWhenTheCallersTransactionCommits()",""
"passed","Tue Aug 11 06:44:46 UTC 2026","Tue Aug 11 06:44:46 UTC 2026","0","","com.branchteller.model.UserPermissionTest","","com.branchteller.model.UserPermissionTest","newUser_defaultApprovalLimitIs5000","newUser_defaultApprovalLimitIs5000()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","4","","com.branchteller.service.CardIntegrationTest","","com.branchteller.service.CardIntegrationTest","cannotUnblockACancelledCard_regressionTest","cannotUnblockACancelledCard_regressionTest()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","1","","com.branchteller.service.PaymentIntegrationTest","","com.branchteller.service.PaymentIntegrationTest","invalidTransferType_isRejected_regressionTest","invalidTransferType_isRejected_regressionTest()",""
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","3","","com.branchteller.service.HoldIntegrationTest","","com.branchteller.service.HoldIntegrationTest","releasingOneHold_doesNotAffectAnotherActiveHoldOnTheSameAccount","releasingOneHold_doesNotAffectAnotherActiveHoldOnTheSameAccount()",""
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","5","","com.branchteller.service.EndToEndFlowTest","","com.branchteller.service.EndToEndFlowTest","holdReducesAvailableBalance_withdrawalBlockedUntilReleased","holdReducesAvailableBalance_withdrawalBlockedUntilReleased()",""
"passed","Tue Aug 11 06:44:45 UTC 2026","Tue Aug 11 06:44:46 UTC 2026","1008","","com.branchteller.automation.api.AccountAndTransactionApiTest","","com.branchteller.automation.api.AccountAndTransactionApiTest","accountLookup_knownAccount_returnsBalanceAndActiveStatus","accountLookup_knownAccount_returnsBalanceAndActiveStatus()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","1","","com.branchteller.service.ApprovalServiceTest","","com.branchteller.service.ApprovalServiceTest","requiresApproval_matchesExpectedOutcomeAcrossLimitAmountMatrix","requiresApproval_matchesExpectedOutcomeAcrossLimitAmountMatrix(String, String, boolean) [5] 1000000.00, 999999.99, false",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","10","","com.branchteller.service.ApprovalIntegrationTest","","com.branchteller.service.ApprovalIntegrationTest","concurrentApprove_onSameRequest_onlyOneSucceeds_moneyMovedExactlyOnce","concurrentApprove_onSameRequest_onlyOneSucceeds_moneyMovedExactlyOnce()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","1","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","checkComplexity_validPasswords_returnNull","checkComplexity_validPasswords_returnNull(String) [4] Br@nchTeller9",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","0","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","checkComplexity_missingACharacterClass_returnsAReasonMentioningIt","checkComplexity_missingACharacterClass_returnsAReasonMentioningIt(String, String) [4] NoSymbolsHere1, symbol",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","7","","com.branchteller.service.AccountsKycIntegrationTest","","com.branchteller.service.AccountsKycIntegrationTest","rejectKyc_onVerifiedCustomer_revokesStatus_butDoesNotAffectAlreadyOpenedAccounts","rejectKyc_onVerifiedCustomer_revokesStatus_butDoesNotAffectAlreadyOpenedAccounts()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","1","","com.branchteller.service.CardIntegrationTest","","com.branchteller.service.CardIntegrationTest","blankCardholderName_isRejected_regressionTest","blankCardholderName_isRejected_regressionTest()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","1","","com.branchteller.service.ApprovalServiceTest","","com.branchteller.service.ApprovalServiceTest","requiresApproval_matchesExpectedOutcomeAcrossLimitAmountMatrix","requiresApproval_matchesExpectedOutcomeAcrossLimitAmountMatrix(String, String, boolean) [3] 5000.00, 5000.01, true",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","1","","com.branchteller.service.PayrollServiceIntegrationTest","","com.branchteller.service.PayrollServiceIntegrationTest","runPayroll_forNonexistentEmployee_throwsIllegalArgumentException","runPayroll_forNonexistentEmployee_throwsIllegalArgumentException()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","0","","com.branchteller.service.PayrollServiceIntegrationTest","","com.branchteller.service.PayrollServiceIntegrationTest","hire_withNegativeHourlyRate_throwsIllegalArgumentException_regressionTest","hire_withNegativeHourlyRate_throwsIllegalArgumentException_regressionTest()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","6","","Account lifecycle","","A verified customer can open an account and transact","","A verified customer can open an account and transact","  As a bank branch, money can only move for KYC-verified customers with open accounts,
  withdrawals can never exceed the available balance, large transactions must be flagged
  for AML review, and withdrawals over a teller's limit must go through manager approval."
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","5","","com.branchteller.service.CardIntegrationTest","","com.branchteller.service.CardIntegrationTest","resetPin_worksForActiveAndBlocked_butNotCancelled_regressionTest","resetPin_worksForActiveAndBlocked_butNotCancelled_regressionTest()",""
"passed","Tue Aug 11 06:44:44 UTC 2026","Tue Aug 11 06:44:44 UTC 2026","43","","com.branchteller.api.ApiServerIntegrationTest","","com.branchteller.api.ApiServerIntegrationTest","getOnDepositEndpoint_returns405MethodNotAllowed","getOnDepositEndpoint_returns405MethodNotAllowed()",""
"passed","Tue Aug 11 06:44:46 UTC 2026","Tue Aug 11 06:44:46 UTC 2026","12","","com.branchteller.automation.api.HealthAndCustomersApiTest","","com.branchteller.automation.api.HealthAndCustomersApiTest","unregisteredRoute_returns404","unregisteredRoute_returns404()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","3","","com.branchteller.service.CorrespondenceIntegrationTest","","com.branchteller.service.CorrespondenceIntegrationTest","interestCertificate_malformedYear_isRejected_regressionTest","interestCertificate_malformedYear_isRejected_regressionTest()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","6","","com.branchteller.service.AuthIntegrationTest","","com.branchteller.service.AuthIntegrationTest","verifyPassword_afterFiveFailedAttempts_locksTheAccount_regressionTest","verifyPassword_afterFiveFailedAttempts_locksTheAccount_regressionTest()",""
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","82","","com.branchteller.service.InterestAccrualIntegrationTest","","com.branchteller.service.InterestAccrualIntegrationTest","accrual_createsATransactionRecord_withCorrectAmountAndBalanceAfter","accrual_createsATransactionRecord_withCorrectAmountAndBalanceAfter()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","2","","com.branchteller.service.AmlServiceTest","","com.branchteller.service.AmlServiceTest","checkAndFlag_boundaryAmounts_matchExpectedFlagOutcome","checkAndFlag_boundaryAmounts_matchExpectedFlagOutcome(String, boolean) [5] 10000.01, true",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","6","","com.branchteller.service.AuditIntegrationTest","","com.branchteller.service.AuditIntegrationTest","recent_ordersNewestFirst","recent_ordersNewestFirst()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","5","","com.branchteller.service.ApprovalIntegrationTest","","com.branchteller.service.ApprovalIntegrationTest","reject_marksRejectedWithAccurateAuditTrail_andNeverMovesFunds","reject_marksRejectedWithAccurateAuditTrail_andNeverMovesFunds()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","1","","com.branchteller.service.PaymentIntegrationTest","","com.branchteller.service.PaymentIntegrationTest","unknownBiller_isRejectedWithAClearMessage_regressionTest","unknownBiller_isRejectedWithAClearMessage_regressionTest()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","2","","com.branchteller.service.StandingInstructionIntegrationTest","","com.branchteller.service.StandingInstructionIntegrationTest","pausingAnAlreadyPausedInstruction_isRejected_regressionTest","pausingAnAlreadyPausedInstruction_isRejected_regressionTest()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","7","","com.branchteller.service.BranchIntegrationTest","","com.branchteller.service.BranchIntegrationTest","openBranch_persistsAllFieldsAndReturnsTheGeneratedId","openBranch_persistsAllFieldsAndReturnsTheGeneratedId()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","2","","com.branchteller.service.ComplaintIntegrationTest","","com.branchteller.service.ComplaintIntegrationTest","resolve_movesStatusToResolvedAndRecordsTheNote","resolve_movesStatusToResolvedAndRecordsTheNote()",""
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","101","","com.branchteller.service.InterestAccrualIntegrationTest","","com.branchteller.service.InterestAccrualIntegrationTest","findByAccountId_returnsAllPeriodsForOneAccount_oldestFirst","findByAccountId_returnsAllPeriodsForOneAccount_oldestFirst()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","4","","Account lifecycle","","A large deposit creates a suspicious activity flag for review","","A large deposit creates a suspicious activity flag for review","  As a bank branch, money can only move for KYC-verified customers with open accounts,
  withdrawals can never exceed the available balance, large transactions must be flagged
  for AML review, and withdrawals over a teller's limit must go through manager approval."
"passed","Tue Aug 11 06:44:46 UTC 2026","Tue Aug 11 06:44:46 UTC 2026","0","","com.branchteller.gui.HelpTopicFilterTest","","com.branchteller.gui.HelpTopicFilterTest","queryMatchingOnlyBodyText_stillFindsTheTopic_regressionTest","queryMatchingOnlyBodyText_stillFindsTheTopic_regressionTest()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","1","","com.branchteller.service.PaymentIntegrationTest","","com.branchteller.service.PaymentIntegrationTest","unknownAccount_isRejectedWithAClearMessage_regressionTest","unknownAccount_isRejectedWithAClearMessage_regressionTest()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","5","","com.branchteller.service.ChequeIntegrationTest","","com.branchteller.service.ChequeIntegrationTest","clearingACheque_whoseAccountWasClosedAfterQueuing_isRejectedAndCantBeDoubleProcessed_regressionTest","clearingACheque_whoseAccountWasClosedAfterQueuing_isRejectedAndCantBeDoubleProcessed_regressionTest()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","4","","com.branchteller.service.AccountsKycIntegrationTest","","com.branchteller.service.AccountsKycIntegrationTest","openAccount_onNonexistentCustomer_throwsIllegalArgumentException","openAccount_onNonexistentCustomer_throwsIllegalArgumentException()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","1","","com.branchteller.service.BankingServiceValidationTest","","com.branchteller.service.BankingServiceValidationTest","deposit_nonPositiveAmount_isRejected","deposit_nonPositiveAmount_isRejected(String) [1] 0",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","3","","com.branchteller.service.PaymentIntegrationTest","","com.branchteller.service.PaymentIntegrationTest","closedAccount_cannotSendAnExternalTransfer_regressionTest","closedAccount_cannotSendAnExternalTransfer_regressionTest()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","6","","com.branchteller.service.ChequeIntegrationTest","","com.branchteller.service.ChequeIntegrationTest","aBouncedCheque_canBeRedeposited","aBouncedCheque_canBeRedeposited()",""
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","2","","com.branchteller.service.EndToEndFlowTest","","com.branchteller.service.EndToEndFlowTest","transferBetweenAccounts_bothBalancesUpdateAtomically","transferBetweenAccounts_bothBalancesUpdateAtomically()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","2","","com.branchteller.service.CorrespondenceIntegrationTest","","com.branchteller.service.CorrespondenceIntegrationTest","accountOpeningLetter_includesRealAccountDetails","accountOpeningLetter_includesRealAccountDetails()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","2","","com.branchteller.service.CardIntegrationTest","","com.branchteller.service.CardIntegrationTest","negativeCreditLimit_isRejected_regressionTest","negativeCreditLimit_isRejected_regressionTest()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","0","","com.branchteller.service.BankingServiceValidationTest","","com.branchteller.service.BankingServiceValidationTest","withdraw_nonPositiveAmount_isRejected","withdraw_nonPositiveAmount_isRejected(String) [2] -0.01",""
"passed","Tue Aug 11 06:44:46 UTC 2026","Tue Aug 11 06:44:46 UTC 2026","5","","com.branchteller.dao.GlDaoIntegrationTest","","com.branchteller.dao.GlDaoIntegrationTest","unbalancedPosting_isDetectableViaTrialBalance","unbalancedPosting_isDetectableViaTrialBalance()",""
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","2","","com.branchteller.service.CreditScoreIntegrationTest","","com.branchteller.service.CreditScoreIntegrationTest","computeScore_persistsScoreToBothTheCustomerRecordAndHistory","computeScore_persistsScoreToBothTheCustomerRecordAndHistory()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","1","","com.branchteller.service.BankingServiceValidationTest","","com.branchteller.service.BankingServiceValidationTest","deposit_nonPositiveAmount_isRejected","deposit_nonPositiveAmount_isRejected(String) [4] -1",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","2","","com.branchteller.service.ApprovalIntegrationTest","","com.branchteller.service.ApprovalIntegrationTest","reject_onNonexistentRequest_throwsIllegalArgumentException","reject_onNonexistentRequest_throwsIllegalArgumentException()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","1","","com.branchteller.service.ReportServiceIntegrationTest","","com.branchteller.service.ReportServiceIntegrationTest","flagCountForDate_countsOnlyFlagsFlaggedOnThatDay","flagCountForDate_countsOnlyFlagsFlaggedOnThatDay()",""
"passed","Tue Aug 11 06:44:46 UTC 2026","Tue Aug 11 06:44:46 UTC 2026","28","","com.branchteller.automation.api.AccountAndTransactionApiTest","","com.branchteller.automation.api.AccountAndTransactionApiTest","accountLookup_unknownAccount_returns404WithErrorBody","accountLookup_unknownAccount_returns404WithErrorBody()",""
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","59","","com.branchteller.service.InterestAccrualIntegrationTest","","com.branchteller.service.InterestAccrualIntegrationTest","accrual_writesAnAuditLogEntry_forInterestAccrued","accrual_writesAnAuditLogEntry_forInterestAccrued()",""
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","3","","com.branchteller.service.HoldIntegrationTest","","com.branchteller.service.HoldIntegrationTest","releasingAnAlreadyReleasedHold_isRejected_regressionTest","releasingAnAlreadyReleasedHold_isRejected_regressionTest()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","0","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","checkComplexity_tooShort_returnsAReason","checkComplexity_tooShort_returnsAReason(String) [2] Ab1!",""
"passed","Tue Aug 11 06:44:44 UTC 2026","Tue Aug 11 06:44:44 UTC 2026","15","","com.branchteller.api.ApiServerIntegrationTest","","com.branchteller.api.ApiServerIntegrationTest","withdraw_insufficientFunds_returns422","withdraw_insufficientFunds_returns422()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","3","","com.branchteller.service.CardIntegrationTest","","com.branchteller.service.CardIntegrationTest","setLimits_updatesValuesForAnExistingCard","setLimits_updatesValuesForAnExistingCard()",""
"passed","Tue Aug 11 06:44:46 UTC 2026","Tue Aug 11 06:44:46 UTC 2026","0","","com.branchteller.model.UserPermissionTest","","com.branchteller.model.UserPermissionTest","active_defaultsToFalseUntilExplicitlySet","active_defaultsToFalseUntilExplicitlySet()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","1","","com.branchteller.service.InterestServiceTest","","com.branchteller.service.InterestServiceTest","calculateMonthlyInterest_matchesExpectedValueAcrossABoundarySweep","calculateMonthlyInterest_matchesExpectedValueAcrossABoundarySweep(String, String, String) [4] 0.01, 100.00, 0.00",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","4","","com.branchteller.service.CardIntegrationTest","","com.branchteller.service.CardIntegrationTest","blockingAnAlreadyBlockedCard_isRejected_regressionTest","blockingAnAlreadyBlockedCard_isRejected_regressionTest()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","3","","com.branchteller.service.AuthIntegrationTest","","com.branchteller.service.AuthIntegrationTest","changePassword_withWrongCurrentPassword_throwsWrongPasswordException_regressionTest","changePassword_withWrongCurrentPassword_throwsWrongPasswordException_regressionTest()",""
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","54","","com.branchteller.service.InterestAccrualIntegrationTest","","com.branchteller.service.InterestAccrualIntegrationTest","closedSavingsAccount_isExcludedFromTheMonthlySweep","closedSavingsAccount_isExcludedFromTheMonthlySweep()",""
"passed","Tue Aug 11 06:44:46 UTC 2026","Tue Aug 11 06:44:46 UTC 2026","13","","com.branchteller.automation.api.HealthAndCustomersApiTest","","com.branchteller.automation.api.HealthAndCustomersApiTest","optionsPreflight_onDeposit_returns204WithCorsHeaders","optionsPreflight_onDeposit_returns204WithCorsHeaders()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","2","","com.branchteller.service.CorrespondenceIntegrationTest","","com.branchteller.service.CorrespondenceIntegrationTest","balanceCertificate_showsCurrentBalance","balanceCertificate_showsCurrentBalance()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","1","","com.branchteller.service.CashDrawerIntegrationTest","","com.branchteller.service.CashDrawerIntegrationTest","negativeAmount_isAlwaysRejected_regressionTest","negativeAmount_isAlwaysRejected_regressionTest(String) [1] PAID_IN",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","7","","com.branchteller.service.LoanIntegrationTest","","com.branchteller.service.LoanIntegrationTest","payNextInstallment_debitsAccountAndMarksInstallmentPaid","payNextInstallment_debitsAccountAndMarksInstallmentPaid()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","6","","com.branchteller.service.AccountsKycIntegrationTest","","com.branchteller.service.AccountsKycIntegrationTest","rejectKyc_thenVerifyKyc_auditRecordsActualPriorStatus_notHardcodedPending","rejectKyc_thenVerifyKyc_auditRecordsActualPriorStatus_notHardcodedPending()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","0","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","verify_failsForAWrongPassword","verify_failsForAWrongPassword()",""
"passed","Tue Aug 11 06:44:46 UTC 2026","Tue Aug 11 06:44:46 UTC 2026","1","","com.branchteller.docker.DockerInitScriptsTest","","com.branchteller.docker.DockerInitScriptsTest","everyScript_isNumberedForDeterministicLoadOrder","everyScript_isNumberedForDeterministicLoadOrder()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","3","","com.branchteller.service.AmlServiceTest","","com.branchteller.service.AmlServiceTest","checkAndFlag_boundaryAmounts_matchExpectedFlagOutcome","checkAndFlag_boundaryAmounts_matchExpectedFlagOutcome(String, boolean) [3] 9999.99, false",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","1","","com.branchteller.service.ComplianceIntegrationTest","","com.branchteller.service.ComplianceIntegrationTest","screenCustomer_noNameOverlapWithAnySanctionsEntry_isClearWithNoMatchedEntry","screenCustomer_noNameOverlapWithAnySanctionsEntry_isClearWithNoMatchedEntry()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","1","","com.branchteller.service.InterestServiceTest","","com.branchteller.service.InterestServiceTest","result_isRoundedHalfUpToTwoDecimals","result_isRoundedHalfUpToTwoDecimals()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","9","","com.branchteller.service.AmlIntegrationTest","","com.branchteller.service.AmlIntegrationTest","markReviewed_removesFromUnreviewedList_andRecordsReviewerAndAuditTrail","markReviewed_removesFromUnreviewedList_andRecordsReviewerAndAuditTrail()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","2","","com.branchteller.service.TellerCounterIntegrationTest","","com.branchteller.service.TellerCounterIntegrationTest","approvingAWithdrawal_whoseAccountWasClosedAfterQueuing_revertsToPending_regressionTest","approvingAWithdrawal_whoseAccountWasClosedAfterQueuing_revertsToPending_regressionTest()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","1","","com.branchteller.service.CardIntegrationTest","","com.branchteller.service.CardIntegrationTest","unknownAccount_isRejectedWithAClearMessage_regressionTest","unknownAccount_isRejectedWithAClearMessage_regressionTest()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","1","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","generateSalt_producesUniqueValuesAcrossManyCalls","generateSalt_producesUniqueValuesAcrossManyCalls()",""
"passed","Tue Aug 11 06:44:46 UTC 2026","Tue Aug 11 06:44:46 UTC 2026","0","","com.branchteller.model.UserPermissionTest","","com.branchteller.model.UserPermissionTest","isManagerOrAbove_matchesExpectedRoleMatrix","isManagerOrAbove_matchesExpectedRoleMatrix(String, boolean) [3] TELLER, false",""
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","4","","com.branchteller.service.EndToEndFlowTest","","com.branchteller.service.EndToEndFlowTest","depositAtAmlThreshold_createsAReviewableFlag_thenMarkReviewedClearsIt","depositAtAmlThreshold_createsAReviewableFlag_thenMarkReviewedClearsIt()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","3","","com.branchteller.service.PayrollServiceIntegrationTest","","com.branchteller.service.PayrollServiceIntegrationTest","runPayroll_withZeroHoursWorkedInThePeriod_recordsTheRunButPostsNoGlEntry","runPayroll_withZeroHoursWorkedInThePeriod_recordsTheRunButPostsNoGlEntry()",""
"passed","Tue Aug 11 06:44:44 UTC 2026","Tue Aug 11 06:44:44 UTC 2026","49","","com.branchteller.api.ApiServerIntegrationTest","","com.branchteller.api.ApiServerIntegrationTest","trialBalance_returnsTheSameGlAccountsAsGlService","trialBalance_returnsTheSameGlAccountsAsGlService()",""
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","3","","com.branchteller.service.GlServicePostTest","","com.branchteller.service.GlServicePostTest","post_unknownCreditCode_throwsSqlException","post_unknownCreditCode_throwsSqlException()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","2","","com.branchteller.service.AccountsKycIntegrationTest","","com.branchteller.service.AccountsKycIntegrationTest","rejectKyc_onNonexistentCustomer_throwsIllegalArgumentException","rejectKyc_onNonexistentCustomer_throwsIllegalArgumentException()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","2","","com.branchteller.service.ComplaintIntegrationTest","","com.branchteller.service.ComplaintIntegrationTest","unknownAssignee_isRejectedWithAClearMessage_regressionTest","unknownAssignee_isRejectedWithAClearMessage_regressionTest()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","1","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","checkComplexity_tooShort_returnsAReason","checkComplexity_tooShort_returnsAReason(String) [3] ",""
