"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","5","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","checkComplexity_missingACharacterClass_returnsAReasonMentioningIt","checkComplexity_missingACharacterClass_returnsAReasonMentioningIt(String, String) [1] alllowercase1!, uppercase",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","3","","com.branchteller.service.InterestServiceTest","","com.branchteller.service.InterestServiceTest","normalBalanceAndRate_computesSimpleMonthlyInterest","normalBalanceAndRate_computesSimpleMonthlyInterest()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","1","","com.branchteller.service.ApprovalServiceTest","","com.branchteller.service.ApprovalServiceTest","amountAboveLimit_requiresApproval","amountAboveLimit_requiresApproval()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","5","","com.branchteller.service.EndToEndFlowTest","","com.branchteller.service.EndToEndFlowTest","customerOnboarding_verifiedCustomerCanOpenAnAccount","customerOnboarding_verifiedCustomerCanOpenAnAccount()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","2","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","generateOtp_isAlwaysSixDigits","generateOtp_isAlwaysSixDigits()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","1","","com.branchteller.docker.DockerInitScriptsTest","","com.branchteller.docker.DockerInitScriptsTest","initdbDirectory_containsAtLeastFourNumberedScripts","initdbDirectory_containsAtLeastFourNumberedScripts()",""
"passed","Sat Aug 08 02:27:52 UTC 2026","Sat Aug 08 02:27:52 UTC 2026","50","","com.branchteller.api.ApiServerIntegrationTest","","com.branchteller.api.ApiServerIntegrationTest","accountLookup_knownAccount_returns200WithBalance","accountLookup_knownAccount_returns200WithBalance()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","1","","com.branchteller.service.BankingServiceValidationTest","","com.branchteller.service.BankingServiceValidationTest","transfer_nonPositiveAmount_isRejected","transfer_nonPositiveAmount_isRejected(String) [2] -0.01",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","1","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","verify_failsForAWrongPassword","verify_failsForAWrongPassword()",""
"passed","Sat Aug 08 02:27:52 UTC 2026","Sat Aug 08 02:27:52 UTC 2026","5","","com.branchteller.api.ApiServerIntegrationTest","","com.branchteller.api.ApiServerIntegrationTest","optionsPreflight_onDeposit_returns204WithCorsHeaders","optionsPreflight_onDeposit_returns204WithCorsHeaders()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","1","","com.branchteller.model.UserPermissionTest","","com.branchteller.model.UserPermissionTest","approvalLimit_canBeOverridden","approvalLimit_canBeOverridden()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","5","","com.branchteller.service.EndToEndFlowTest","","com.branchteller.service.EndToEndFlowTest","accountLookup_findsBySeededAccountNumber","accountLookup_findsBySeededAccountNumber()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","1","","com.branchteller.model.UserPermissionTest","","com.branchteller.model.UserPermissionTest","failedLoginAttempts_roundTripsThroughSetter","failedLoginAttempts_roundTripsThroughSetter()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","2","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","checkComplexity_tooShort_returnsAReason","checkComplexity_tooShort_returnsAReason(String) [2] Ab1!",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","1","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","generateSalt_isValidBase64","generateSalt_isValidBase64()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","2","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","verify_failsWhenSaltDoesNotMatchTheOneUsedToHash","verify_failsWhenSaltDoesNotMatchTheOneUsedToHash()",""
"passed","Sat Aug 08 02:27:51 UTC 2026","Sat Aug 08 02:27:51 UTC 2026","19","","com.branchteller.automation.api.HealthAndCustomersApiTest","","com.branchteller.automation.api.HealthAndCustomersApiTest","optionsPreflight_onDeposit_returns204WithCorsHeaders","optionsPreflight_onDeposit_returns204WithCorsHeaders()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","1","","com.branchteller.model.UserPermissionTest","","com.branchteller.model.UserPermissionTest","newUser_otpRequiredDefaultsToTrue","newUser_otpRequiredDefaultsToTrue()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","1","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","checkComplexity_validPasswords_returnNull","checkComplexity_validPasswords_returnNull(String) [2] Teller#2024",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","6","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","generateSalt_producesUniqueValuesAcrossManyCalls","generateSalt_producesUniqueValuesAcrossManyCalls()",""
"passed","Sat Aug 08 02:27:51 UTC 2026","Sat Aug 08 02:27:51 UTC 2026","187","","com.branchteller.automation.api.AccountAndTransactionApiTest","","com.branchteller.automation.api.AccountAndTransactionApiTest","withdraw_amountExceedingBalance_returns422InsufficientFunds","withdraw_amountExceedingBalance_returns422InsufficientFunds()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","1","","com.branchteller.service.BankingServiceValidationTest","","com.branchteller.service.BankingServiceValidationTest","deposit_nonPositiveAmount_isRejected","deposit_nonPositiveAmount_isRejected(String) [3] -100.50",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","1","","com.branchteller.docker.DockerInitScriptsTest","","com.branchteller.docker.DockerInitScriptsTest","initdbDirectory_exists","initdbDirectory_exists()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","1","","com.branchteller.service.InterestServiceTest","","com.branchteller.service.InterestServiceTest","calculateMonthlyInterest_matchesExpectedValueAcrossABoundarySweep","calculateMonthlyInterest_matchesExpectedValueAcrossABoundarySweep(String, String, String) [8] 100000.00, 15.00, 1250.00",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","1","","com.branchteller.service.ApprovalServiceTest","","com.branchteller.service.ApprovalServiceTest","requiresApproval_matchesExpectedOutcomeAcrossLimitAmountMatrix","requiresApproval_matchesExpectedOutcomeAcrossLimitAmountMatrix(String, String, boolean) [1] 5000.00, 1.00, false",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","1","","com.branchteller.service.ApprovalServiceTest","","com.branchteller.service.ApprovalServiceTest","requiresApproval_matchesExpectedOutcomeAcrossLimitAmountMatrix","requiresApproval_matchesExpectedOutcomeAcrossLimitAmountMatrix(String, String, boolean) [5] 1000000.00, 999999.99, false",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","1","","com.branchteller.service.InterestServiceTest","","com.branchteller.service.InterestServiceTest","largeBalance_doesNotOverflowOrLosePrecision","largeBalance_doesNotOverflowOrLosePrecision()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","2","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","checkComplexity_validPasswords_returnNull","checkComplexity_validPasswords_returnNull(String) [3] S3curePass$",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","1","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","checkComplexity_missingACharacterClass_returnsAReasonMentioningIt","checkComplexity_missingACharacterClass_returnsAReasonMentioningIt(String, String) [2] ALLUPPERCASE1!, lowercase",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","1","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","verify_isCaseSensitive","verify_isCaseSensitive()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","16","","com.branchteller.service.AmlServiceTest","","com.branchteller.service.AmlServiceTest","checkAndFlag_recordsTheGivenAccountAndAmount","checkAndFlag_recordsTheGivenAccountAndAmount()",""
"passed","Sat Aug 08 02:27:48 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","203","","com.branchteller.dao.GlDaoIntegrationTest","","com.branchteller.dao.GlDaoIntegrationTest","postingBothLegsOfADeposit_keepsTheLedgerBalanced","postingBothLegsOfADeposit_keepsTheLedgerBalanced()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","1","","com.branchteller.service.InterestServiceTest","","com.branchteller.service.InterestServiceTest","calculateMonthlyInterest_matchesExpectedValueAcrossABoundarySweep","calculateMonthlyInterest_matchesExpectedValueAcrossABoundarySweep(String, String, String) [1] 2000.00, 12.00, 20.00",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","1","","com.branchteller.model.UserPermissionTest","","com.branchteller.model.UserPermissionTest","roleAndBranch_roundTripThroughConstructor","roleAndBranch_roundTripThroughConstructor()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","1","","com.branchteller.service.ApprovalServiceTest","","com.branchteller.service.ApprovalServiceTest","requiresApproval_matchesExpectedOutcomeAcrossLimitAmountMatrix","requiresApproval_matchesExpectedOutcomeAcrossLimitAmountMatrix(String, String, boolean) [8] 0.00, 0.01, true",""
"passed","Sat Aug 08 02:27:52 UTC 2026","Sat Aug 08 02:27:52 UTC 2026","9","","Account lifecycle","","A teller-limit-exceeding withdrawal is queued for manager approval","","A teller-limit-exceeding withdrawal is queued for manager approval","  As a bank branch, money can only move for KYC-verified customers with open accounts,
  withdrawals can never exceed the available balance, large transactions must be flagged
  for AML review, and withdrawals over a teller's limit must go through manager approval."
"passed","Sat Aug 08 02:27:53 UTC 2026","Sat Aug 08 02:27:53 UTC 2026","49","","REST API","","Depositing to a real account succeeds","","Depositing to a real account succeeds","  The React web console and any other external client talks to Branch Teller only
  through this HTTP/JSON API, so its routing, CORS, and status codes are contract."
"passed","Sat Aug 08 02:27:52 UTC 2026","Sat Aug 08 02:27:52 UTC 2026","45","","com.branchteller.api.ApiServerIntegrationTest","","com.branchteller.api.ApiServerIntegrationTest","trialBalance_returnsTheSameGlAccountsAsGlService","trialBalance_returnsTheSameGlAccountsAsGlService()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","12","","com.branchteller.service.EndToEndFlowTest","","com.branchteller.service.EndToEndFlowTest","approvalFlow_submitThenApprove_executesTheWithdrawal","approvalFlow_submitThenApprove_executesTheWithdrawal()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","10","","com.branchteller.service.EndToEndFlowTest","","com.branchteller.service.EndToEndFlowTest","depositAtAmlThreshold_createsAReviewableFlag_thenMarkReviewedClearsIt","depositAtAmlThreshold_createsAReviewableFlag_thenMarkReviewedClearsIt()",""
"passed","Sat Aug 08 02:27:52 UTC 2026","Sat Aug 08 02:27:52 UTC 2026","44","","com.branchteller.api.ApiServerIntegrationTest","","com.branchteller.api.ApiServerIntegrationTest","customers_returnsAJsonArray","customers_returnsAJsonArray()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","1","","com.branchteller.service.BankingServiceValidationTest","","com.branchteller.service.BankingServiceValidationTest","transfer_nonPositiveAmount_isRejected","transfer_nonPositiveAmount_isRejected(String) [4] -1",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","3","","com.branchteller.service.InterestServiceTest","","com.branchteller.service.InterestServiceTest","zeroRate_producesZeroInterest","zeroRate_producesZeroInterest()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","2","","com.branchteller.service.BankingServiceValidationTest","","com.branchteller.service.BankingServiceValidationTest","withdraw_nonPositiveAmount_isRejected","withdraw_nonPositiveAmount_isRejected(String) [1] 0",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","1","","com.branchteller.service.ApprovalServiceTest","","com.branchteller.service.ApprovalServiceTest","requiresApproval_matchesExpectedOutcomeAcrossLimitAmountMatrix","requiresApproval_matchesExpectedOutcomeAcrossLimitAmountMatrix(String, String, boolean) [2] 5000.00, 5000.00, false",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","6","","com.branchteller.service.GlServicePostTest","","com.branchteller.service.GlServicePostTest","post_validCodes_writesExactlyTwoBalancedLegs","post_validCodes_writesExactlyTwoBalancedLegs()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","1","","com.branchteller.service.BankingServiceValidationTest","","com.branchteller.service.BankingServiceValidationTest","deposit_nonPositiveAmount_isRejected","deposit_nonPositiveAmount_isRejected(String) [1] 0",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","1","","com.branchteller.docker.DockerInitScriptsTest","","com.branchteller.docker.DockerInitScriptsTest","everyScript_isNumberedForDeterministicLoadOrder","everyScript_isNumberedForDeterministicLoadOrder()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","9","","com.branchteller.service.EndToEndFlowTest","","com.branchteller.service.EndToEndFlowTest","transferBetweenAccounts_bothBalancesUpdateAtomically","transferBetweenAccounts_bothBalancesUpdateAtomically()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","8","","com.branchteller.service.EndToEndFlowTest","","com.branchteller.service.EndToEndFlowTest","approvalFlow_submitThenReject_leavesBalanceUnchanged","approvalFlow_submitThenReject_leavesBalanceUnchanged()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","12","","com.branchteller.dao.GlDaoIntegrationTest","","com.branchteller.dao.GlDaoIntegrationTest","ledgerForAccount_returnsLegsInChronologicalOrder","ledgerForAccount_returnsLegsInChronologicalOrder()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","1","","com.branchteller.service.ApprovalServiceTest","","com.branchteller.service.ApprovalServiceTest","requiresApproval_matchesExpectedOutcomeAcrossLimitAmountMatrix","requiresApproval_matchesExpectedOutcomeAcrossLimitAmountMatrix(String, String, boolean) [3] 5000.00, 5000.01, true",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","35","","com.branchteller.service.EndToEndFlowTest","","com.branchteller.service.EndToEndFlowTest","interestAccrual_isIdempotentAcrossTwoRunsOfTheSamePeriod","interestAccrual_isIdempotentAcrossTwoRunsOfTheSamePeriod()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","2","","com.branchteller.model.UserPermissionTest","","com.branchteller.model.UserPermissionTest","isManagerOrAbove_matchesExpectedRoleMatrix","isManagerOrAbove_matchesExpectedRoleMatrix(String, boolean) [2] MANAGER, true",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","3","","com.branchteller.service.InterestServiceTest","","com.branchteller.service.InterestServiceTest","calculateMonthlyInterest_matchesExpectedValueAcrossABoundarySweep","calculateMonthlyInterest_matchesExpectedValueAcrossABoundarySweep(String, String, String) [2] 1500.00, 5.50, 6.88",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","1","","com.branchteller.service.BankingServiceValidationTest","","com.branchteller.service.BankingServiceValidationTest","transfer_toSameAccount_isRejectedEvenWithAPositiveAmount","transfer_toSameAccount_isRejectedEvenWithAPositiveAmount()",""
"passed","Sat Aug 08 02:27:51 UTC 2026","Sat Aug 08 02:27:51 UTC 2026","56","","com.branchteller.automation.api.AccountAndTransactionApiTest","","com.branchteller.automation.api.AccountAndTransactionApiTest","accountLookup_knownAccount_returnsBalanceAndActiveStatus","accountLookup_knownAccount_returnsBalanceAndActiveStatus()",""
"passed","Sat Aug 08 02:27:50 UTC 2026","Sat Aug 08 02:27:51 UTC 2026","497","","com.branchteller.automation.api.HealthAndCustomersApiTest","","com.branchteller.automation.api.HealthAndCustomersApiTest","trialBalance_includesTheCoreChartOfAccountsCodes","trialBalance_includesTheCoreChartOfAccountsCodes()",""
"passed","Sat Aug 08 02:27:52 UTC 2026","Sat Aug 08 02:27:52 UTC 2026","51","","com.branchteller.api.ApiServerIntegrationTest","","com.branchteller.api.ApiServerIntegrationTest","deposit_validRequest_returns201AndUpdatesBalance","deposit_validRequest_returns201AndUpdatesBalance()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","1","","com.branchteller.service.InterestServiceTest","","com.branchteller.service.InterestServiceTest","calculateMonthlyInterest_matchesExpectedValueAcrossABoundarySweep","calculateMonthlyInterest_matchesExpectedValueAcrossABoundarySweep(String, String, String) [3] 999.99, 3.33, 2.77",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","30","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","checkComplexity_tooShort_returnsAReason","checkComplexity_tooShort_returnsAReason(String) [1] short1!",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","1","","com.branchteller.service.ApprovalServiceTest","","com.branchteller.service.ApprovalServiceTest","managerWithHigherLimit_notTriggeredByTellerScaleAmount","managerWithHigherLimit_notTriggeredByTellerScaleAmount()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","0","","com.branchteller.service.ApprovalServiceTest","","com.branchteller.service.ApprovalServiceTest","requiresApproval_matchesExpectedOutcomeAcrossLimitAmountMatrix","requiresApproval_matchesExpectedOutcomeAcrossLimitAmountMatrix(String, String, boolean) [7] 1000000.00, 1000000.01, true",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","1","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","checkComplexity_missingACharacterClass_returnsAReasonMentioningIt","checkComplexity_missingACharacterClass_returnsAReasonMentioningIt(String, String) [4] NoSymbolsHere1, symbol",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","1","","com.branchteller.service.ApprovalServiceTest","","com.branchteller.service.ApprovalServiceTest","requiresApproval_matchesExpectedOutcomeAcrossLimitAmountMatrix","requiresApproval_matchesExpectedOutcomeAcrossLimitAmountMatrix(String, String, boolean) [4] 5000.00, 100000.00, true",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","1","","com.branchteller.service.BankingServiceValidationTest","","com.branchteller.service.BankingServiceValidationTest","withdraw_nonPositiveAmount_isRejected","withdraw_nonPositiveAmount_isRejected(String) [2] -0.01",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","2","","com.branchteller.model.UserPermissionTest","","com.branchteller.model.UserPermissionTest","newUser_failedLoginAttemptsDefaultsToZero","newUser_failedLoginAttemptsDefaultsToZero()",""
"passed","Sat Aug 08 02:27:49 UTC 2026","Sat Aug 08 02:27:49 UTC 2026","10","","com.branchteller.service.EndToEndFlowTest","","com.branchteller.service.EndToEndFlowTest","depositThenWithdraw_updatesBalanceAndCreatesLedgerEntries","depositThenWithdraw_updatesBalanceAndCreatesLedgerEntries()",""
