"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","45","","com.branchteller.service.InterestAccrualIntegrationTest","","com.branchteller.service.InterestAccrualIntegrationTest","closedSavingsAccount_isExcludedFromTheMonthlySweep","closedSavingsAccount_isExcludedFromTheMonthlySweep()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","4","","com.branchteller.service.AmlServiceTest","","com.branchteller.service.AmlServiceTest","checkAndFlag_boundaryAmounts_matchExpectedFlagOutcome","checkAndFlag_boundaryAmounts_matchExpectedFlagOutcome(String, boolean) [4] 10000.00, true",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","4","","com.branchteller.service.GlServicePostTest","","com.branchteller.service.GlServicePostTest","post_unknownCreditCode_throwsSqlException","post_unknownCreditCode_throwsSqlException()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","2","","com.branchteller.service.AuditIntegrationTest","","com.branchteller.service.AuditIntegrationTest","log_selfContainedVariant_persistsAndIsReadableViaByEntityType","log_selfContainedVariant_persistsAndIsReadableViaByEntityType()",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","63","","com.branchteller.service.InterestAccrualIntegrationTest","","com.branchteller.service.InterestAccrualIntegrationTest","accrual_createsATransactionRecord_withCorrectAmountAndBalanceAfter","accrual_createsATransactionRecord_withCorrectAmountAndBalanceAfter()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","9","","com.branchteller.service.ApprovalIntegrationTest","","com.branchteller.service.ApprovalIntegrationTest","reject_onAlreadyApprovedRequest_throwsIllegalStateException_regressionForMissingGuard","reject_onAlreadyApprovedRequest_throwsIllegalStateException_regressionForMissingGuard()",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","3","","com.branchteller.service.FinancialReportsIntegrationTest","","com.branchteller.service.FinancialReportsIntegrationTest","balanceSheet_classifiesKnownAccountsIntoTheCorrectSections","balanceSheet_classifiesKnownAccountsIntoTheCorrectSections()",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","6","","com.branchteller.service.CreditScoreIntegrationTest","","com.branchteller.service.CreditScoreIntegrationTest","computeScore_noLoanHistoryAtAll_scoresIdenticallyToAPerfectOnTimeRepaymentHistory","computeScore_noLoanHistoryAtAll_scoresIdenticallyToAPerfectOnTimeRepaymentHistory()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","3","","com.branchteller.service.BranchIntegrationTest","","com.branchteller.service.BranchIntegrationTest","openBranch_withNullActorId_stillPersistsAndLogsANullActor","openBranch_withNullActorId_stillPersistsAndLogsANullActor()",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","5","","Account lifecycle","","A large deposit creates a suspicious activity flag for review","","A large deposit creates a suspicious activity flag for review","  As a bank branch, money can only move for KYC-verified customers with open accounts,
  withdrawals can never exceed the available balance, large transactions must be flagged
  for AML review, and withdrawals over a teller's limit must go through manager approval."
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","4","","com.branchteller.service.ComplianceIntegrationTest","","com.branchteller.service.ComplianceIntegrationTest","screenCustomer_persistsTheResultAndItAppearsInAllScreeningResults","screenCustomer_persistsTheResultAndItAppearsInAllScreeningResults()",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","50","","com.branchteller.service.InterestAccrualIntegrationTest","","com.branchteller.service.InterestAccrualIntegrationTest","accrual_writesAnAuditLogEntry_forInterestAccrued","accrual_writesAnAuditLogEntry_forInterestAccrued()",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","6","","Account lifecycle","","A teller-limit-exceeding withdrawal is queued for manager approval","","A teller-limit-exceeding withdrawal is queued for manager approval","  As a bank branch, money can only move for KYC-verified customers with open accounts,
  withdrawals can never exceed the available balance, large transactions must be flagged
  for AML review, and withdrawals over a teller's limit must go through manager approval."
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","2","","com.branchteller.service.PayrollServiceIntegrationTest","","com.branchteller.service.PayrollServiceIntegrationTest","runPayroll_excludesAnOpenPunchThatHasNotBeenClockedOutYet","runPayroll_excludesAnOpenPunchThatHasNotBeenClockedOutYet()",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","0","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","verify_isCaseSensitive","verify_isCaseSensitive()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","2","","com.branchteller.service.AmlIntegrationTest","","com.branchteller.service.AmlIntegrationTest","markReviewed_onNonexistentFlag_throwsIllegalArgumentException","markReviewed_onNonexistentFlag_throwsIllegalArgumentException()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","3","","com.branchteller.service.AuditIntegrationTest","","com.branchteller.service.AuditIntegrationTest","byEntityType_onlyReturnsRowsMatchingThatExactEntityType","byEntityType_onlyReturnsRowsMatchingThatExactEntityType()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","10","","com.branchteller.service.AccountsKycIntegrationTest","","com.branchteller.service.AccountsKycIntegrationTest","findAll_returnsAllRegisteredCustomers_regardlessOfKycStatus","findAll_returnsAllRegisteredCustomers_regardlessOfKycStatus()",""
"passed","Mon Aug 10 04:02:29 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","234","","com.branchteller.automation.api.AccountAndTransactionApiTest","","com.branchteller.automation.api.AccountAndTransactionApiTest","depositThenLookup_reflectsTheSameBalance_endToEnd","depositThenLookup_reflectsTheSameBalance_endToEnd()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","4","","com.branchteller.service.AccountsKycIntegrationTest","","com.branchteller.service.AccountsKycIntegrationTest","register_duplicatePhoneNumber_violatesUniqueConstraint","register_duplicatePhoneNumber_violatesUniqueConstraint()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","1","","com.branchteller.service.ApprovalServiceTest","","com.branchteller.service.ApprovalServiceTest","requiresApproval_matchesExpectedOutcomeAcrossLimitAmountMatrix","requiresApproval_matchesExpectedOutcomeAcrossLimitAmountMatrix(String, String, boolean) [8] 0.00, 0.01, true",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","4","","com.branchteller.service.FinancialReportsIntegrationTest","","com.branchteller.service.FinancialReportsIntegrationTest","cashFlow_classifiesEachLineByItsContraAccountsClass","cashFlow_classifiesEachLineByItsContraAccountsClass()",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","44","","REST API","","Looking up an unknown account returns 404","","Looking up an unknown account returns 404","  The React web console and any other external client talks to Branch Teller only
  through this HTTP/JSON API, so its routing, CORS, and status codes are contract."
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","64","","com.branchteller.service.InterestAccrualIntegrationTest","","com.branchteller.service.InterestAccrualIntegrationTest","zeroInterestRate_recordsAZeroAccrual_butNeverTouchesBalanceTransactionsOrGl","zeroInterestRate_recordsAZeroAccrual_butNeverTouchesBalanceTransactionsOrGl()",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","3","","com.branchteller.service.GlServiceIntegrationTest","","com.branchteller.service.GlServiceIntegrationTest","trialBalance_alwaysBalances_globalDoubleEntryInvariant","trialBalance_alwaysBalances_globalDoubleEntryInvariant()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","7","","com.branchteller.service.AmlIntegrationTest","","com.branchteller.service.AmlIntegrationTest","bankingServiceWithdraw_aboveThreshold_createsFlagWithWithdrawReason","bankingServiceWithdraw_aboveThreshold_createsFlagWithWithdrawReason()",""
"passed","Mon Aug 10 04:02:28 UTC 2026","Mon Aug 10 04:02:28 UTC 2026","50","","com.branchteller.api.ApiServerIntegrationTest","","com.branchteller.api.ApiServerIntegrationTest","trialBalance_returnsTheSameGlAccountsAsGlService","trialBalance_returnsTheSameGlAccountsAsGlService()",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","0","","com.branchteller.service.InterestServiceTest","","com.branchteller.service.InterestServiceTest","largeBalance_doesNotOverflowOrLosePrecision","largeBalance_doesNotOverflowOrLosePrecision()",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","1","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","hash_neverEqualsThePlaintextPassword","hash_neverEqualsThePlaintextPassword()",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","1","","com.branchteller.service.PayrollServiceIntegrationTest","","com.branchteller.service.PayrollServiceIntegrationTest","hire_withNegativeHourlyRate_throwsIllegalArgumentException_regressionTest","hire_withNegativeHourlyRate_throwsIllegalArgumentException_regressionTest()",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","2","","com.branchteller.service.ReportServiceIntegrationTest","","com.branchteller.service.ReportServiceIntegrationTest","flagCountForDate_reflectsRealFlagsRaisedThroughAmlService","flagCountForDate_reflectsRealFlagsRaisedThroughAmlService()",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","1","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","checkComplexity_validPasswords_returnNull","checkComplexity_validPasswords_returnNull(String) [2] Teller#2024",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","8","","com.branchteller.service.AmlIntegrationTest","","com.branchteller.service.AmlIntegrationTest","markReviewed_onAlreadyReviewedFlag_isPermittedAndUpdatesReviewer","markReviewed_onAlreadyReviewedFlag_isPermittedAndUpdatesReviewer()",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","11","","com.branchteller.service.FinancialReportsIntegrationTest","","com.branchteller.service.FinancialReportsIntegrationTest","cashFlow_reflectsARealDepositPostedThroughBankingService_classifiedAsOperating","cashFlow_reflectsARealDepositPostedThroughBankingService_classifiedAsOperating()",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","4","","Account lifecycle","","Withdrawals larger than the available balance are rejected","","Withdrawals larger than the available balance are rejected","  As a bank branch, money can only move for KYC-verified customers with open accounts,
  withdrawals can never exceed the available balance, large transactions must be flagged
  for AML review, and withdrawals over a teller's limit must go through manager approval."
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","0","","com.branchteller.model.UserPermissionTest","","com.branchteller.model.UserPermissionTest","newUser_failedLoginAttemptsDefaultsToZero","newUser_failedLoginAttemptsDefaultsToZero()",""
"passed","Mon Aug 10 04:02:28 UTC 2026","Mon Aug 10 04:02:28 UTC 2026","43","","com.branchteller.api.ApiServerIntegrationTest","","com.branchteller.api.ApiServerIntegrationTest","getOnDepositEndpoint_returns405MethodNotAllowed","getOnDepositEndpoint_returns405MethodNotAllowed()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","3","","com.branchteller.service.ApprovalIntegrationTest","","com.branchteller.service.ApprovalIntegrationTest","approve_onNonexistentRequest_throwsIllegalArgumentException","approve_onNonexistentRequest_throwsIllegalArgumentException()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","8","","com.branchteller.service.ApprovalIntegrationTest","","com.branchteller.service.ApprovalIntegrationTest","approve_onAlreadyApprovedRequest_throwsIllegalStateException_andDoesNotDoubleExecute","approve_onAlreadyApprovedRequest_throwsIllegalStateException_andDoesNotDoubleExecute()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","27","","com.branchteller.automation.api.HealthAndCustomersApiTest","","com.branchteller.automation.api.HealthAndCustomersApiTest","customers_returnsAJsonArrayOfCustomerRecords","customers_returnsAJsonArrayOfCustomerRecords()",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","47","","REST API","","Customer list is reachable and returns 200","","Customer list is reachable and returns 200","  The React web console and any other external client talks to Branch Teller only
  through this HTTP/JSON API, so its routing, CORS, and status codes are contract."
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","0","","com.branchteller.service.InterestServiceTest","","com.branchteller.service.InterestServiceTest","result_isRoundedHalfUpToTwoDecimals","result_isRoundedHalfUpToTwoDecimals()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","1","","com.branchteller.docker.DockerInitScriptsTest","","com.branchteller.docker.DockerInitScriptsTest","everyScript_isNumberedForDeterministicLoadOrder","everyScript_isNumberedForDeterministicLoadOrder()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","2","","com.branchteller.docker.DockerInitScriptsTest","","com.branchteller.docker.DockerInitScriptsTest","scriptNumbers_haveNoDuplicates","scriptNumbers_haveNoDuplicates()",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","2","","com.branchteller.service.PayrollServiceIntegrationTest","","com.branchteller.service.PayrollServiceIntegrationTest","runPayroll_computesGrossTaxAndNetCorrectly_andPostsABalancedGlEntry","runPayroll_computesGrossTaxAndNetCorrectly_andPostsABalancedGlEntry()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","5","","com.branchteller.service.AmlServiceTest","","com.branchteller.service.AmlServiceTest","checkAndFlag_boundaryAmounts_matchExpectedFlagOutcome","checkAndFlag_boundaryAmounts_matchExpectedFlagOutcome(String, boolean) [1] 1.00, false",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","6","","com.branchteller.service.AuditIntegrationTest","","com.branchteller.service.AuditIntegrationTest","recent_ordersNewestFirst","recent_ordersNewestFirst()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","9","","com.branchteller.service.ApprovalIntegrationTest","","com.branchteller.service.ApprovalIntegrationTest","approve_transfer_executesTransferAndMarksApproved","approve_transfer_executesTransferAndMarksApproved()",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","15","","REST API","","Health check reports the service is up","","Health check reports the service is up","  The React web console and any other external client talks to Branch Teller only
  through this HTTP/JSON API, so its routing, CORS, and status codes are contract."
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","4","","com.branchteller.service.AmlServiceTest","","com.branchteller.service.AmlServiceTest","checkAndFlag_boundaryAmounts_matchExpectedFlagOutcome","checkAndFlag_boundaryAmounts_matchExpectedFlagOutcome(String, boolean) [2] 500.00, false",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","0","","com.branchteller.service.BranchIntegrationTest","","com.branchteller.service.BranchIntegrationTest","openBranch_withNullRoutingCode_throwsIllegalArgumentException","openBranch_withNullRoutingCode_throwsIllegalArgumentException()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","8","","com.branchteller.automation.api.HealthAndCustomersApiTest","","com.branchteller.automation.api.HealthAndCustomersApiTest","getOnDepositEndpoint_returns405MethodNotAllowed","getOnDepositEndpoint_returns405MethodNotAllowed()",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","1","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","generateSalt_isValidBase64","generateSalt_isValidBase64()",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","4","","com.branchteller.service.GlServiceIntegrationTest","","com.branchteller.service.GlServiceIntegrationTest","journal_excludesEntriesOutsideTheDateBoundary","journal_excludesEntriesOutsideTheDateBoundary()",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","0","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","checkComplexity_tooShort_returnsAReason","checkComplexity_tooShort_returnsAReason(String) [3] ",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","3","","com.branchteller.service.AmlServiceTest","","com.branchteller.service.AmlServiceTest","checkAndFlag_flagReason_mentionsTxnTypeAndAmount","checkAndFlag_flagReason_mentionsTxnTypeAndAmount()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","8","","com.branchteller.service.ApprovalIntegrationTest","","com.branchteller.service.ApprovalIntegrationTest","approve_withdrawal_executesMoneyMovementAndMarksApproved_withAuditTrail","approve_withdrawal_executesMoneyMovementAndMarksApproved_withAuditTrail()",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","4","","com.branchteller.service.EndToEndFlowTest","","com.branchteller.service.EndToEndFlowTest","transferBetweenAccounts_bothBalancesUpdateAtomically","transferBetweenAccounts_bothBalancesUpdateAtomically()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","6","","com.branchteller.service.ComplianceIntegrationTest","","com.branchteller.service.ComplianceIntegrationTest","fileReport_persistsAndIsReadableViaAllReports_withAccountAndFilerNamesJoined","fileReport_persistsAndIsReadableViaAllReports_withAccountAndFilerNamesJoined()",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","8","","com.branchteller.service.GlServicePostTest","","com.branchteller.service.GlServicePostTest","post_negativeAmount_stillPostsBothLegs_signHandledByCaller","post_negativeAmount_stillPostsBothLegs_signHandledByCaller()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","2","","com.branchteller.service.ApprovalIntegrationTest","","com.branchteller.service.ApprovalIntegrationTest","reject_onNonexistentRequest_throwsIllegalArgumentException","reject_onNonexistentRequest_throwsIllegalArgumentException()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","12","","com.branchteller.service.BranchIntegrationTest","","com.branchteller.service.BranchIntegrationTest","allWithStats_reflectsAccountsStaffAndTotalDepositsForThatBranchOnly","allWithStats_reflectsAccountsStaffAndTotalDepositsForThatBranchOnly()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","1","","com.branchteller.service.BankingServiceValidationTest","","com.branchteller.service.BankingServiceValidationTest","transfer_nonPositiveAmount_isRejected","transfer_nonPositiveAmount_isRejected(String) [4] -1",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","9","","com.branchteller.service.ComplianceIntegrationTest","","com.branchteller.service.ComplianceIntegrationTest","fileReport_atomicallyMarksTheUnderlyingFlagReviewed","fileReport_atomicallyMarksTheUnderlyingFlagReviewed()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","3","","com.branchteller.service.AccountsKycIntegrationTest","","com.branchteller.service.AccountsKycIntegrationTest","rejectKyc_onNonexistentCustomer_throwsIllegalArgumentException","rejectKyc_onNonexistentCustomer_throwsIllegalArgumentException()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","2","","com.branchteller.service.AuditIntegrationTest","","com.branchteller.service.AuditIntegrationTest","log_withNullActor_recordsASystemActionWithNoActorNameJoined","log_withNullActor_recordsASystemActionWithNoActorNameJoined()",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","40","","com.branchteller.service.InterestAccrualIntegrationTest","","com.branchteller.service.InterestAccrualIntegrationTest","nonSavingsAccountType_isExcludedFromTheMonthlySweep","nonSavingsAccountType_isExcludedFromTheMonthlySweep()",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","1","","com.branchteller.service.PayrollServiceIntegrationTest","","com.branchteller.service.PayrollServiceIntegrationTest","runPayroll_withZeroHoursWorkedInThePeriod_recordsTheRunButPostsNoGlEntry","runPayroll_withZeroHoursWorkedInThePeriod_recordsTheRunButPostsNoGlEntry()",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","7","","com.branchteller.service.FinancialReportsIntegrationTest","","com.branchteller.service.FinancialReportsIntegrationTest","incomeStatement_reflectsARealPayrollExpensePostedThroughPayrollService","incomeStatement_reflectsARealPayrollExpensePostedThroughPayrollService()",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","3","","com.branchteller.service.PayrollServiceIntegrationTest","","com.branchteller.service.PayrollServiceIntegrationTest","runPayroll_whenGlPostFails_rollsBackEverything_regressionTest","runPayroll_whenGlPostFails_rollsBackEverything_regressionTest()",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","5","","com.branchteller.service.ComplianceIntegrationTest","","com.branchteller.service.ComplianceIntegrationTest","screenCustomer_exactNameMatch_isConfirmedMatchAgainstTheCorrectSanctionsEntry","screenCustomer_exactNameMatch_isConfirmedMatchAgainstTheCorrectSanctionsEntry()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","4","","com.branchteller.service.BranchIntegrationTest","","com.branchteller.service.BranchIntegrationTest","openBranch_writesAuditTrailEntry_regressionTest","openBranch_writesAuditTrailEntry_regressionTest()",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","3","","com.branchteller.service.EndToEndFlowTest","","com.branchteller.service.EndToEndFlowTest","withdrawExceedingBalance_isInterruptedByInsufficientFunds_andLeavesBalanceUnchanged","withdrawExceedingBalance_isInterruptedByInsufficientFunds_andLeavesBalanceUnchanged()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","3","","com.branchteller.service.AccountsKycIntegrationTest","","com.branchteller.service.AccountsKycIntegrationTest","verifyKyc_onNonexistentCustomer_throwsIllegalArgumentException","verifyKyc_onNonexistentCustomer_throwsIllegalArgumentException()",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","4","","com.branchteller.service.EndToEndFlowTest","","com.branchteller.service.EndToEndFlowTest","depositThenWithdraw_updatesBalanceAndCreatesLedgerEntries","depositThenWithdraw_updatesBalanceAndCreatesLedgerEntries()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","1","","com.branchteller.service.BankingServiceValidationTest","","com.branchteller.service.BankingServiceValidationTest","transfer_nonPositiveAmount_isRejected","transfer_nonPositiveAmount_isRejected(String) [3] -100.50",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","3","","com.branchteller.service.ReportServiceIntegrationTest","","com.branchteller.service.ReportServiceIntegrationTest","dailySummary_excludesTransactionsOutsideTheDayBoundary","dailySummary_excludesTransactionsOutsideTheDayBoundary()",""
"passed","Mon Aug 10 04:02:28 UTC 2026","Mon Aug 10 04:02:29 UTC 2026","1165","","com.branchteller.automation.api.AccountAndTransactionApiTest","","com.branchteller.automation.api.AccountAndTransactionApiTest","accountLookup_knownAccount_returnsBalanceAndActiveStatus","accountLookup_knownAccount_returnsBalanceAndActiveStatus()",""
